Comment,Cluster
islam worship phony nonexistent terrorist god,religion
given massive glee seeing gg irt tweet concerning retracting explaining bully,other_cyberbullying
stupid bitch ðððð trifling,other_cyberbullying
especially christian woman,gender
black dumb fuck,ethnicity
many people understand,not_cyberbullying
thank india,not_cyberbullying
also saying woman get raped sexist,gender
female journalist call white house press secretary mainstream medium rally defense filing story story saying call press sec,not_cyberbullying
http going wifi ended relationship,not_cyberbullying
recorded video look stupid hell lmaoo,other_cyberbullying
anybody else bothered president would rather make rape joke talk cured gay rather make kind statement filipino fisherman rammed amp abandoned sea chinese ship,gender
race islam nut case,religion
pick choose racism brand whole group racist based isolated incident,ethnicity
ill say wtvr fucked racist gay rape friendly disturbing joke want offends ur stupid see beauty,gender
amazing scary terrible wonderful,other_cyberbullying
republican congressman call female democratic congresswoman disgusting fucking bitch step capitol building,gender
mikey called someone making rape joke talked happy gay marriage legalized,gender
thought putting one monitor top high easily see,not_cyberbullying
sargons joke actually wouldnt rape mp,gender
fygm keeping status quo feel kind superiority woman opted put abuse,gender
ur people locked 5 lakh kashmiri pandits many picked gun,religion
state building mandir texas muslim idiot round 50 lac,religion
know crack,not_cyberbullying
idiot main reason people conservative muslim faith kill non believer killed within middle east north africa,religion
pacified christian conscent death amp permit satan reign america death wrong,religion
please dont support islamic terrorism,religion
mind perfectly presented,not_cyberbullying
end farage contract give airtime idiot andrew sunday 10,not_cyberbullying
need as beat,not_cyberbullying
explores painful memory director amp brother share experiencing racism u,ethnicity
people suffering,not_cyberbullying
confused idea inflicting obesity others,not_cyberbullying
tell go fuck go back ignoring best,other_cyberbullying
took 5 53 train,not_cyberbullying
awesome love,not_cyberbullying
gay rape joke recruiting dinner felt incredibly uncomfortable especially gay man,gender
last time checked anal sex exclusive gay men,gender
either got really lucky somehow found way around ashran queue timer,not_cyberbullying
congrats breaking great record,not_cyberbullying
oppose quran killing person unpardonable offence islam,religion
watching blackkklansman room full white ppl surreal,ethnicity
rt idiot even trolling trump thread wounded warrior,not_cyberbullying
every body know muslim kill innocent play victim,religion
made right pick,not_cyberbullying
put serious danger hope theyre okay,not_cyberbullying
turn contest gamergate try win,not_cyberbullying
kill multiple innocent child adult everyday ruin life,not_cyberbullying
oh need bullying bbz,other_cyberbullying
every time hear someone say idiot british accent remember muslim islam idiot,religion
dont like bragging really anything past year ive helped four black woman take care unwanted pregnancy,ethnicity
remember radical christian,religion
found amazon though bit expensive,not_cyberbullying
dad major trump fan mom radical ask christian could support vile person also rapist,gender
yeah bail pretty quickly meeting planned city day,not_cyberbullying
seriously sometimes girl think properly,not_cyberbullying
talk man woman rape find gay rape occur much nastier consequence eg aid,gender
u nothing wrong conservative,not_cyberbullying
commit man commit gym well,not_cyberbullying
read official guide christianity,religion
gon na long road eventually reach equality,not_cyberbullying
insulted reason,other_cyberbullying
also shouldnt worry tone deaf heteros whining gay joke twitter,gender
please take accusation prosecuting evil antigg scum go educate,gender
evidence intentionally targeting child,not_cyberbullying
neither created supported sadam,not_cyberbullying
bad hed die realize im sick smart dumb as enlightening rest self hating idiot believe bullshit,other_cyberbullying
u mentioned choice risk life madarsa teach threat humanity,not_cyberbullying
completely agree,not_cyberbullying
fired amorosa female called low intelligence dog,not_cyberbullying
absolutely fucking pathetic need know hell going sort transpoâ,other_cyberbullying
sir fake image kashmir get worldwide publicity real one,not_cyberbullying
enough called human right violation poke,not_cyberbullying
racial gay rape etc joke seriously funny amp say hate,gender
definitely wrong trust qnon left support antifa,religion
getting many friend reqs people know,not_cyberbullying
problem racist gay joke overlooked daily soon rape brought huge thing,gender
history islamic slavery,religion
see today reaction ancestor action,not_cyberbullying
use muslim shower,religion
contradiction faith leader frankly maseeh changed view throughout life,religion
buddha said slavery unacceptable 1100 year slave trader mohammed came along,religion
christian woman would say something hateful,gender
anyone fallen irony vortex created,not_cyberbullying
disproportionate towards woman,gender
cape management bart could challenging,not_cyberbullying
thousand muslim celebrating,religion
happy help course,not_cyberbullying
mean disadvantage woman body advantage sport flexibility size etc,not_cyberbullying
oh shit accidentally blocked,not_cyberbullying
laying watching school daze,not_cyberbullying
pathetic fuck,other_cyberbullying
ever make stupid mistake caused critical lack resource,not_cyberbullying
gay rape cancer eye stabbing joke though,gender
dude publicly reviewing flesh light promoting cartoon rape porn,gender
learn respect people disabled gay trans poc woman,gender
button weird,not_cyberbullying
particularly support among white christian felt threatened minority group,ethnicity
fucking love lychee ecig,other_cyberbullying
ever actually get answer,not_cyberbullying
first ur hero,not_cyberbullying
maybe girl le ticket worry cooking,not_cyberbullying
anut hospital might die cousin got cyberbulled cry eye,not_cyberbullying
would u call someone disgusting thinking beautiful woman like melania ur first 20 tweet u pleading attention woman weirdo one two word tweet come,gender
monoprice mechanical keyboard pretty nice lighting failed,not_cyberbullying
yes apparently hiwatari father want reconstruct black wing still know,not_cyberbullying
leo stoic guard night,not_cyberbullying
unequal physical strength example,not_cyberbullying
clearly converted heart isnt budging also really freaked,not_cyberbullying
islamic terrorist world use word atrocity humanity,religion
brother never stood justice,not_cyberbullying
asshole mutha fucker,other_cyberbullying
congress mukt bharat certainly happen congressman like dont change idealogies keep sounding like idiot,not_cyberbullying
thing radical islam moderate islam,religion
rt force managed cut main road tel afar disrupt supply chain,not_cyberbullying
riley cooper thing dumb,other_cyberbullying
nothing broken,not_cyberbullying
pretty horrible thing joke threaten someone,gender
dont want know,not_cyberbullying
face amp opening ur mouth 4 idiot indset heard coming r alive,other_cyberbullying
