Comment,Type
"I need dumbbells w/plates, pref up to 60 lbs on each. Suggestions to find these in the Bay Area cheap?",not_cyberbullying
"Seu merda - ""Isso é bullying"" - ""Só se for com a merda"". http://t.co/D8YXBxc",not_cyberbullying
Watching people like @GMShivers further FYGM culture. That's... unfortunate.,not_cyberbullying
oh god oh god oh god never point a microscope at skin,not_cyberbullying
@BuzzFeed stopping just short of technical plagiarism since 2006,not_cyberbullying
"@MaxBlumenthal What ""along side""?",not_cyberbullying
@sayheytozayna wassup?,not_cyberbullying
@anglekaitlyn13 just pick either green purple or black! are you going to do it before back to school?,not_cyberbullying
@LifeInKhilafah Salahuddin was a Kurd and decent general - just fighting for a bad cause.,not_cyberbullying
RT @kenzie_mariah: KAT IS A FUCKING CUNT #mkr,not_cyberbullying
@CALMicC wary isn't the same thing as condemnation. :),not_cyberbullying
Even when there's no school I still get up before 7. #whyyyy,not_cyberbullying
"Ok, well the score was able to be manipulated by the contestants to let the inferior team through. Doesn't sound fair really. #mkr",not_cyberbullying
I  missed the end of #MKR to watch #GoggleboxAU what happened ?,not_cyberbullying
"If I can't talk to random strange women, how will I ever date!? is like ""if I can't talk to random strange men, how will I make friends!?""",not_cyberbullying
I went to sleep at 2am. Woke up at 5am. Took the 5:53 train. And got to school before 7:30. I deserve an Olympic medal for doing this,not_cyberbullying
Im gunna have some cray abs by the time im done being sick #sickpeopleporbz #coughing,not_cyberbullying
Kat &amp; Andre have the worst sportsmanship. Genuinely hope they don't do well purely because of how bitter they are. #mkr,not_cyberbullying
Kat and Andre are so so mean. #mkr,not_cyberbullying
@nine11inreverse Think about it. Good night.,not_cyberbullying
lmaoooo bullying hae xD,not_cyberbullying
@abu__ramadi We can see that by the Daesh fleeing Kobane and the Mosule countryside.,not_cyberbullying
@elplatt @TheQuinnspiracy babies,not_cyberbullying
@shanley #killallmen,not_cyberbullying
RT @YG_WINNER: [!] WINNER #REALLYREALLY at #1 and #FOOL at #8 on Melon (9PM KST)! ð ðð»ðªð»ð https://t.co/F8dCMD80Ri,not_cyberbullying
"@WithTrish @JRehling Look, if you don't know anything about Islam, then don't waste my time.",not_cyberbullying
I actually literally do not have patience for this hey #MKR,not_cyberbullying
@BajaLime @BeerGynt @bidetofevil will def be getting back to this though. i think salesforce will be a good idea for us.,not_cyberbullying
@AdamJDT Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,not_cyberbullying
Bullying http://t.co/sbHjDUt via @youtube,not_cyberbullying
Why don't you just give them a 0 and shut the fuck up #mkr,not_cyberbullying
#cm7 don't think we don't know lmao😂😂 #beplaya http://t.co/PiDyKapm,not_cyberbullying
"Não sei pq tanto propaganda contra o bullying, o bullying é igual a estudar qnd mais vc estuda mais sofre tá ligado? rs",not_cyberbullying
@busywriting Is it fantasy to think Hillary would be knocking heads together and using the power of the bully pulpit to expose R bad faith?,not_cyberbullying
Oh. My. God. http://t.co/WHy3a8o33z http://t.co/5Vsf5JRoI6,not_cyberbullying
Yep it's Monday,not_cyberbullying
#MKR anyone can cook from a can girls.,not_cyberbullying
@coopatropp np. Will be home soon.,not_cyberbullying
“@emmadaisy___: They won't mind if it's not perfectly presented.,not_cyberbullying
"Lucky Adam isn't involved in this challenge, he'd hate the thought of feeding children #mkr",not_cyberbullying
Why do teams look shocked when they announce the final score will be revealed at a different location? Haven't they watched #mkr before?,not_cyberbullying
I feel like the percentage of people that I hang out with at school is fake,not_cyberbullying
@KellyTurner99 @isra_jourisra @fei989 Where do you get the idea that Islam forbids death by fire?,not_cyberbullying
@nessabear_cantu love you! Come over and spend time with me tonight. I miss you and I have no school tomorrow,not_cyberbullying
@DianH4 We don't support Saudi at all. We simply do business with them.  The Saudis were produced by Islam.,not_cyberbullying
Watching #MKR before @marlo_music LEL @JordanaTascione,not_cyberbullying
"I suspect she doesn't know about either connection. But it's the site she's posting to, lol.",not_cyberbullying
"oooo. Almost forgot, need to submit to CFP for #osbridge. :)",not_cyberbullying
Yeah unlike this tweet @TeamSandhu I'm not sexist but do girls do everything for attention?,not_cyberbullying
"@VinCastronovo Guess what?!!? IM getting a tattoo that says #GRAND or ""Starve a bully,feed your soul"" on my wrist! but a real one! #WEIRD",not_cyberbullying
#drasko's partner must have patience of a saint. #mkr #mkr2015 @mykitchenrules,not_cyberbullying
@Anastaciatime flick it!,not_cyberbullying
Bully: your stupid  victim: u just punched me in the feelings :(,not_cyberbullying
"@AlitaMillanir  Quizas no sabes lo que es tener cáncer, tampoco te lo deseo. Pero te mereces un bulling monumental por tus dichos.",not_cyberbullying
@bruce_veltri Social Justice Warrior.,not_cyberbullying
MTV VMAs: Kevin Hart jokes he was bullied to host sans pay [Video] http://t.co/p6gmXNT,not_cyberbullying
Algebra 2 &lt;&lt;&lt;&lt;&lt;&lt; I Absolutely Hate It,not_cyberbullying
"RT @finicalgal: Basically the #MKR ""twists"" are a series of annoying ways to extend this season.",not_cyberbullying
@luizpsc I fucking love her. She is hot as shit.,not_cyberbullying
rape is real..zvasiyana nema jokes about being drunk or being gay or being lesbian...rape is not ones choice or wish..thtz where the sensitivity is coming from,gender
You never saw any celebrity say anything like this for Obama: B Maher Incest Rape 'Joke' S Colbert Gay 'joke' K Griffin beheading 'joke',gender
"@ManhattaKnight I mean he's gay, but he uses gendered slurs and makes rape jokes",gender
RT @Raul_Novoa16: @AliciaBernardez @Alex_Aim @_mecaesmal  feminazi,gender
Rape is rape. And the fact that I read one post about a guy getting raped and the comments are calling him gay and he should be happy...? stfu and I really hope no one takes this as a joke tf you own no ones body. You have no rights to do whatever you want to someone else.,gender
"@coiny Also, it's hard to take a company seriously re: harassment when the game has rape jokes &amp; gay jokes and treats women the way it does.",gender
"Idgaf if you are gay, lesbian, bisexual, or whatever the fuck you are, you don't fuck make a rape joke and think it's fucken ok",gender
"#GermanProfessor gives meaning to term FemiNazi.Doesn't hire ""Indian Men"" bcz of ""Indias's Rape Problem""",gender
RT @mcclure111: #DontDateSJWs #ThatWouldBeAViolationOfTheRestrainingOrder,gender
So I call you female I’m basically calling you a bitch ?,gender
"Simple things please simple minds. @pumpkinking39 I'm not sexist but dammit, the best jokes are.",gender
I know the worst feeling for a female gotta be when they break a nail I can just tell that shit hurt like a bitch,gender
"SO HILARIOUS U WRITE UR OWN MATERIAL? @JesseElJefe A lot of ppl call me sexist. But those ppl are women, and their opinions don't matter.",gender
"“We voted for a guy who said he’d rather have a dead son than a gay one, claimed POC weren’t ‘even good for procreation anymore’, &amp; told a female politician the only reason he wouldn’t rape her was bc she was ugly, but please don’t think we’re sexist, homophobic, or racist.”",gender
"I always get fucking pissed when I see a man joke about the sexual abuse of another man. “Wow. Please she should come &amp; rape me too, some of us want.” “Mans is complaining. Nigga you gay? ” What foolishness, mocking and minimizing someone's pain for bants. Are you okay at all?",gender
men who call women ‘females’ or ‘bitches’ have big i’ve never seen a real vagina energy,gender
"In a world where race jokes , gay jokes , and rape jokes aren’t acceptable comedy has taken a weird ass turn . Like you would think it would make comedy better but nah that’s really not the case.",gender
RT @beavergate: @MT8_9 I'd like to focus on the plight of the Beaver.  We are oppressed and I consider myself a victim.,gender
"@DrawPlayDave ""Nuke the gays"" is one of those ""ha ha no but really"" jokes. Whereas no one is actually pushing an agenda of child rape.",gender
@MEETtheBatman akdldkakakkd. What did you do. Was it an underage black gay cat rape joke?,gender
RT @BudLightBro FUCK. I'm not sexist but I have a girl in my recruit school AGAIN. Son of a bitch.,gender
"almost 2017 & yall still out here using gay as an insult, making rape jokes, &amp; degrading women bc of their sexual history?? thats gotta go.",gender
RT @_little_old_me: Who are the pretty girls these 2 blonde scrubbers keep talking about? #MKR,gender
"I hope Twitter rips you a new one. You make me sick. @jimboslice_13 @ry_casper ""how to discribe rape. His dick was hungry!"" #notsexist",gender
I'm annoyed to have missed this live. Need some bitchy. #mkr2015 #mykitchenrules #mkr,gender
I call people bitches all the time. Male and female. Why did he call her one?,gender
"After Pacquiao's ""kill the gays"", Vice Ganda's endless rape jokes &amp; Duterte... I'm starting to think the Philippines likes train wrecks.",gender
"Cant call her a bitch, cause a bitch is a female dog, and female dogs are loyal, which these hoes are not.",gender
Im mad he didn't hit that bitch ! https://t.co/7sJtfx1SFy,gender
"RT @brian_day15: I swear, I'm not sexist, but I honestly just cannot stand the woman college football announcer on ESPN2",gender
"Morrison believes a Labor candidate's history of social media rape jokes required disendorsement saying ""the standard you walk past..."" A Liberal candidate's history of campaigning that gay people are paedophiles... Morrison: [keeps walking]",gender
were there no women on the ships? just gays? is that that why he loves rape jokes so much? doubt it.,gender
JODER xDDD @InkingMyPast @feminazi,gender
"When they speak its a dick joke, ""that's what she said huehuehue"", calling some gay/faggot, making rape/sexist/racist/homophobic comments",gender
RT @jcsliva1999 @Pjmcentee she is blond what do you want #notsexist,gender
"RT @souperfan2012: Hollywoods newest Feminazi movie remake will be titled ""Ben Her"".~Me",gender
from what people have said there are rape jokes and the gay characters are made into a joke so. hopefully thats as bad as it gets,gender
"RAPE AND PEDOPHILIA TW I don't read much on him because he's generally not someone i want to think about, the fact that he made a joke using a pedophilic rape manga about a year ago when the update was slow makes me question his choices immensely(+)",gender
"WATCH: Audience Revolts After #MargaretCho Jokes About Rape, Whites, Gay People http://feedproxy.google.com/~r/breitbart/~3/tTaMgreLj1g/ #Celebrity",gender
RT @smoovfellow The only thing a woman should help a man build is a relationship #tbh #nosexist,gender
rules of my friendship: no gay jokes no rape jokes no slurs of any kind just nothing hurtful okay thank,gender
"Thank you, uncle, brother, male cousin, father, male friend ... random MAN, for not doing what you weren't supposed to do. #BlameOneNotAll",gender
Hate when niggas say “females” fuckin annoying bitch call me a woman or don’t say nun at all,gender
"We're still two young, hot blondes... well you're young...#MKR",gender
"The whole punching up/down is not ok because it mocks the powerless for getting the short end of the stick in a system in which the powerful actively works to keep in place and benefits from. That makes sense to me. The rape jokes, gay jokes, Trans jokes all fall in here.",gender
RT @rooshv I would happily pay more for a flight if it would ensure no woman is near the controls. I bet a lot of women would too.,gender
"RT @sara771987: @adriennecgomez @MT8_9 there's too many people with common sense, sorry. We don't need to rely on feminism to bring about e…",gender
RT @Riqo_live I'm not sexist but i cant fall asleep if a females driving unless I'm on a xan,gender
*to the boy in my geometry class who made rape and gay jokes today*,gender
Like rape jokes onstage at E3 and achievements for killing gay people in DR3 and macklmore front lining the launch like just eugh. Eugh,gender
"RT @fairbairn77: I'm not sexist or anything but...(no really i'm not, hear me out) if you're a female comedienne you have a lot to do to ma…",gender
 Keeks is a bitch she curves everyone  lol I walked into a conversation like this. Smh,gender
@jakesayshibro Thanks. I appreciate that.,gender
"What is a female? female what? Female dog, female cat? Female is usually used to describe the sex of an animal. Female is an adjective not a noun. We don’t call men males. It’s disrespectful and just another way to say bitch. We are women or ladies not females.",gender
"Anybody else bothered that our president would rather make rape jokes, or talk about being cured of being gay, rather than make any kind of statement on how Filipino fishermen were rammed &amp; abandoned at sea by a Chinese ship?",gender
@beerandfeminism @Wyowanderer777 Which is?,gender
Men know sexism when they hear it. They appreciate it when they homeboy call them a dog but feel disrespected when they are called a bitch. Both mean dog but one specifies a female. It’s being compared to a female that is disrespectful because that is associated with being weak.,gender
